Date,Nasdaq,S&P MidCap 400,Russell 2000,S&P / TSX 60,EuroStoxx 50,TecDAX,Vstoxx,DAX,CAC 40 ,FTSE 100,Nikkei 225,SMI,Ibovespa,S&P 500,Dow Jones,Milk,AEX-AEX INDEX,Newcastle Coal,Taiwan (SIMEX),Nifty (SIMEX),Hang Seng,Richards Bay Coal,Rotterdam Coal,Brent Crude,Cocoa,Cotton,Gas Oil,UK Natural Gas,RBOB Gasoline,Heating Oil,Orange Juice,Canola,Sugar,WTI Crude,Milling Wheat,BEL 20,Short Sterling,Portugal,Gilts,Robusta Coffee,EuroSwiss,White Sugar,ME-BANK ACCEPT. 90 DAY,ME-10Y CANADIAN GOVT BOND,Singapore 180,Singapore 380,Termal Coal,FTSE A50 Index,Shanghai  Rebar,Euroyen,European 3.5% Fuel Oil Barges,Ethanol,Soybean Oil,GBP/USD,BRL/USD,Corn,Butter,CAD/USD,NYM-LIGHT CRUDE OIL,Cheese,Ethanol (Chicago2),Milk Class 3,CME-3 MTH EURODOLLAR COMP.,Ethanol (Chicago2),Feeder Cattle,Federal Funds,US Treasuries 5 Yr,Gold,Commodities Index,Copper,Natural Gas,Live Cattle,Lumber,Learn Hog,AP14 Richards Bay,API2 Coal,New Zealand Dollar,Natural Gas (HH),Oats,Palladium,Platinum,Rough Rice,Russian Ruble,Soybean,Silver,Soybean Meal,API 8 South China Coal,US Treasuries 2 Yr,US Treasuries 10 Yr,CBT-WHEAT C.01 DEA,EUREX-EURO BTP,Italian 2 year bonds,OMX ,German Bund,German Bobl,German Schatz,German Buxl,French 10 year
17/04/13,378577,532,166532,19834,1700679,,,208790,1,,,,278,2968605,246,,,,,,,0,,280507,662,6927,52605,6835,58402,1043,1406,5172,34918,37726,0,,18293,,149067,6202,7047,5697,0,38531,,,,,,,,,45833,122290,24,99403,,99888,285682,,,173,78142,301,966,1752,545636,92,,262,,4727,334,329,,,15125,133404,1079,0,2,947,1570,87139,5,33336,,64777,1220402,45517,,,,975692,,368818,,
18/04/13,345298,0,126423,13066,1235661,,,155911,1,,,,0,2314982,86,,,,,,,0,,297631,96,5549,63405,4505,49972,860,2337,7553,38853,24493,0,,40543,,155763,5823,4197,4305,0,28572,,,,,,,,,38906,92894,103,124753,,60620,218476,,,172,62607,343,1087,53,571368,57,,366,,3585,389,221,,,13809,239363,695,0,12,385,1076,80264,4,35068,,112244,1149744,27167,,,,686921,,310092,,
19/04/13,273830,37,107331,9340,1141937,,,136752,1,,,,47,1862742,92,,,,,,,0,,169640,17,3054,38979,6515,40360,592,1197,9209,28449,6636,0,,27352,,99295,3005,1433,2886,0,24997,,,,,,,,,17631,109031,71,67735,,52539,68919,,,9,56729,180,703,1126,417376,241,,316,,2883,386,130,,,9933,102933,907,0,1,875,690,43875,22,22729,,109767,877567,29794,,,,597943,,209185,,
22/04/13,230393,0,111248,11083,806641,,,119887,1,,,,120,1593692,81,,,,,,,0,,204236,8,2444,35116,8400,35476,347,2195,7083,20531,41342,0,,16978,,87945,4558,2223,2906,0,25283,,,,,,,,,17828,76634,51,67143,,54982,36579,,,12,56699,196,935,728,434037,70,,308,,3493,516,219,,,9523,130370,841,0,4,1004,656,57897,30,21245,,114482,912008,31040,,,,659737,,171258,,
23/04/13,269327,0,125735,10861,1410789,,,176259,1,,,,158,2107980,273,,,,,,,0,,236040,4,3133,43085,12300,40588,552,1676,6756,30931,65349,0,,46555,,159148,3407,5063,3265,0,40448,,,,,,,,,27644,102210,83,92146,,63386,278811,,,80,76422,199,722,2076,665948,334,,258,,3714,514,251,,,12759,143779,1116,0,0,1195,563,77845,3,31323,,207116,1427282,25389,,,,1025452,,287850,,
24/04/13,254601,0,100245,11939,1325987,,,140299,1,,,,51,1420026,92,,,,,,,0,,196705,740,381,33771,6280,52620,456,689,5376,38359,49126,0,,46492,,151049,3190,4787,4359,0,37580,,,,,,,,,36868,68493,486,83784,,52909,263040,,,120,107047,320,630,367,449318,138,,199,,3871,545,212,,,12477,85204,200,0,0,1447,293,62496,4,26371,,124278,1000987,24337,,,,903623,,277726,,
25/04/13,196635,0,89757,11025,929133,,,111625,1,,,,98,1594338,57,,,,,,,0,,238572,366,55,35305,8155,39347,740,576,4360,19308,60724,0,,40828,,128966,2806,3960,4391,0,36545,,,,,,,,,19770,171749,324,54131,,72865,260890,,,58,102934,161,456,1110,385331,222,,202,,2764,413,363,,,12778,91679,299,0,3,1032,1695,62920,7,20764,,142175,864831,21900,,,,582363,,172687,,
26/04/13,165108,0,90285,9486,902504,,,102661,1,,,,161,1335009,82,,,,,,,0,,189011,58,67,31788,8080,38578,440,562,5310,27791,43491,0,,21300,,112902,2718,4382,2778,0,33550,,,,,,,,,17035,96726,2275,78431,,66830,201291,,,14,54933,166,0,180,390782,646,,223,,3584,583,383,,,10492,16762,274,0,0,703,586,52513,10,18414,,138648,830475,26928,,,,532205,,158051,,
29/04/13,175223,28,69243,9186,933539,,,95287,1,,,,41,1234673,209,,,,,,,0,,191518,150,14,36615,3175,33728,43,251,4944,19534,40192,0,,25431,,112458,3664,1127,3369,0,23989,,,,,,,,,15713,87710,3741,91346,,67296,201641,,,9,94557,285,2549,5594,307277,122809,,9312,,2823,451,215,,,8910,134017,595,3,6,1766,1675,45099,20220,20791,,118816,696819,23662,,,,643863,,221971,,
30/04/13,190418,3,90435,20128,1028230,,,112765,1,,,,403,1554113,3536,,,,,,,5,,246503,46,97,32360,5870,12574,1240,571,3050,4213,49724,0,,42355,,164736,12349,2846,7853,0,43533,,,,,,,,,4261,105618,1116,30794,,82357,262468,,,44,58984,88,2109,1025,592484,155251,,3067,,1216,605,592,,,13764,141634,60,0,0,485,655,18477,2155,9768,,203868,1155443,5415,,,,679489,,221852,,
01/05/13,154074,75,146723,13620,,,,,1,,,,49,1467736,41,,,,,,,40,,263113,95,23,25304,5770,69031,2794,40,981,,57758,0,,76211,,77035,130,1227,3239,0,35635,,,,,,,,,5046,94645,2,10641,,63089,320112,,,0,81679,42,1737,0,418646,171176,,1373,,29175,557,516,,,11960,168576,43,0,0,95,186,10476,1766,5566,,156462,790615,3558,,,,,,,,
02/05/13,199370,0,110884,12629,1291957,,,139715,1,,,,243,1651280,97,,,,,,,5,,278973,0,9,35207,6360,75339,2430,51,103,,54648,0,,38186,,170183,31,9786,7772,0,49543,,,,,,,,,2399,102940,302,9152,,69570,314635,,,411,50734,115,1616,2344,422559,153216,,922,,35030,291,455,,,11634,252928,5,1,0,96,119,4294,1083,2651,,107673,1039316,2909,,,,951796,,467048,,
03/05/13,193083,0,118837,11122,1187234,,,123599,1,,,,164,1935194,245,,,,,,,10,,248775,2,6,29917,3910,65703,2493,11,34,49307,50368,0,,17256,,195315,48,3448,4668,0,59167,,,,,,,,,1637,124336,403,6457,,64898,284596,,,237,85214,53,2230,2938,873107,175147,,878,,39405,244,832,,,10930,126340,4,0,0,15,14,3087,242,2183,,159478,1808015,1076,,,,896835,,439984,,
06/05/13,134824,0,71398,8089,368422,,,51933,1,,,,197,963963,49,,,,,,,0,,130515,0,15,21936,1798,57752,1798,12,81,57377,53927,0,,17256,,195315,,2713,4668,0,39071,,,,,,,,,721,46804,203,4306,,42315,280743,,,163,31344,154,2089,1299,362260,80941,,396,,26042,109,447,,,8786,107226,1,0,0,24,27,1894,284,1800,,85261,742957,1339,,,,289903,,110575,,
07/05/13,176584,0,82005,7525,744384,,,83893,1,,,,122,1504953,114,,,,,,,0,,252075,10,30,42180,3895,62056,2712,13,25,48825,47799,0,,17359,,166523,508,3036,8816,0,52551,,,,,,,,,174,87379,492,4203,,62763,242948,,,308,44353,335,2814,1758,378039,192957,,799,,35608,279,595,,,12727,130505,21,0,0,91,139,1345,835,1767,,100811,865498,536,,,,840435,,291341,,
08/05/13,144664,108,83785,10453,646928,,,92982,1,,,,265,1587375,49,,,,,,,0,,221972,6,23,37680,2990,64182,4252,1,,37259,46271,0,,17680,,167576,296,1305,8282,0,45438,,,,,,,,,305,106347,4690,2402,,52210,286761,,,271,38723,210,2174,3017,485977,159585,,644,,34681,79,416,,,18819,94715,7,0,0,10,783,2488,345,1621,,176613,1056990,205,,,,655670,,218259,,
09/05/13,183018,0,77003,8455,605545,,,72585,1,,,,96,1823710,464,,,,,,,0,,190573,8,,25154,5115,66437,3219,2,,41604,44863,0,,30653,,161663,42,677,7385,0,42734,,,,,,,,,100,129193,552,2434,,75033,258216,,,100,37765,212,1802,1491,634894,162930,,341,,34520,133,698,,,21092,155795,1,0,0,4,486,1678,410,1629,,144288,1296771,157,,,,595255,,169843,,
10/05/13,169255,3,87459,7731,982203,,,126269,1,,,,53,1640219,58,,,,,,,0,,209668,1,,7912,4725,66268,2755,0,,29893,55396,0,,20232,,193278,176,4939,4262,0,83086,,,,,,,,,94,140847,302,3864,,100746,360326,,,106,84836,302,992,7116,894456,231792,,338,,24961,110,464,,,23906,112489,1,0,1,0,232,1968,590,1360,,320075,1907216,19,,,,961509,,358453,,
13/05/13,162112,3,67815,8867,627945,,,91668,1,,,,56,1328925,1064,,,,,,,0,,171163,21,,68804,4800,58475,3804,,,39668,41561,0,,27513,,131611,9,4156,3251,0,53677,,,,,,,,,317,103190,216,1909,,62830,279611,,,158,97927,158,687,2263,628167,151425,,467,,31246,100,223,,,19753,106339,18,0,0,1,442,2149,97,953,,161697,1310028,103,,,,755893,,328630,,
14/05/13,192387,12,86704,7557,846932,,,97062,1,,,,67,2016880,55,,,,,,,0,,156883,10,,48668,6630,58842,1837,,,60585,47207,0,,12019,,137557,9,2344,5084,10007,65152,,,,,,,,,182,129851,452,839,,78410,258970,,,142,155896,232,815,114,637611,173108,,452,,24740,98,326,,,22964,107703,0,0,0,22,117,1876,63,398,,159272,1493962,47,,,,679104,,175743,,
15/05/13,206061,0,88544,10060,932964,,,107904,1,,,,143,2122285,206,,,,,,,0,,100662,0,,69044,7225,73635,3497,,9169,39494,49807,0,,21658,,205134,9,3844,6805,14326,56964,,,,,,,,,69065,158285,291,79891,,80106,348355,,,283,81219,405,804,4429,706777,230137,,547,,37899,137,23613,,,21696,104181,460,0,0,201,407,80274,139,43493,,185327,1610384,52089,,,,914896,,383618,,
16/05/13,203738,2,85001,7653,882032,,,92724,2,,,,96,1919609,64,,,,,,,0,,22234,,,87291,7145,64847,2416,,9670,33907,36759,0,,12441,,221558,13,4908,4668,27563,77844,,,,,,,,,43734,119651,584,72916,,75895,286820,,,124,60464,165,582,4811,708224,223375,,605,,20519,791,22248,,,19907,170824,385,0,0,308,323,89126,251,41867,,160337,1708138,65140,,,,919615,,447112,,
17/05/13,188115,0,83661,11293,1092120,,,109829,2,,,,85,1921247,63,,,,,,,0,,185488,,11666,70590,5960,53194,1751,,10482,32193,20611,0,,17600,,163743,12,6784,4866,2889,66549,,,,,,,,,42560,116926,466,100692,,112490,178191,,,34,84433,230,1362,2081,691274,229235,,618,,18632,451,25571,,,18557,148801,547,0,0,123,731,113419,99,50176,,168954,1479249,42146,,,,777073,,321006,,
20/05/13,193256,18,75794,,616185,,,65656,2,,,,76,1748809,71,,,,,,,0,,158357,9018,12525,42812,9960,39540,1121,,,27729,9058,,,11787,,123824,33,444,3562,,,,,,,,,,,43572,110363,177,89972,,76055,87619,,,52,123750,141,1943,3275,641769,258951,,769,,21406,346,12574,,,14822,122358,984,0,0,339,963,108964,125,49159,,105672,1182835,44252,,,,518659,,216281,,
21/05/13,185202,150,76984,16873,823069,,,91738,2,,,,50,1693935,157,,,,,,,0,,172548,13805,19359,44993,8390,53156,1096,,9198,56319,39528,0,,15895,,208287,17,3121,3978,1626,86006,,,,,,,,,47996,141202,91,102740,,83236,29681,,,22,67159,297,1000,3194,796758,225378,,463,,14084,670,13742,,,14868,108648,1464,0,0,489,1550,126733,37,46705,,150910,1656763,35804,,,,871196,,291325,,
22/05/13,363785,3,170093,18558,1129500,,,120677,2,,,,245,2970065,201,,,,,,,0,,200137,13519,13748,67767,11825,50471,1543,,10157,47047,58848,0,,61023,,234493,16,2486,3650,14335,99739,,,,,,,,,43397,178757,345,120208,,125719,325081,,,14,165754,253,659,3763,1476699,328871,,431,,13777,780,17578,,,21734,96447,745,0,0,380,1525,116331,53,51124,,441033,2996896,44143,,,,1116981,,307082,,
23/05/13,313112,2,127287,11526,1515984,,,146778,3,,,,77,2671915,235,,,,,,,0,,220503,17718,27328,63631,11215,39126,2332,,7764,46065,56565,0,,11926,,236263,106,4230,3867,4814,113480,,,,,,,,,76677,135384,252,117907,,107730,315910,,,63,130520,141,563,2203,1179430,221042,,385,,9419,573,9460,,,20821,152541,669,0,0,918,1367,189019,23,71302,,460551,2431331,69935,,,,1092607,,419106,,
24/05/13,203972,3,98792,9931,1043443,,,122153,5,,,,61,1948019,81,,,,,,,0,,131892,11782,15361,28474,13445,56882,808,,11715,37829,38466,0,,13377,,351982,8,7545,2323,2169,173828,,,,,,,,,42143,99718,461,84067,,66759,206342,,,86,63225,274,0,976,747381,136653,,190,,12552,703,9236,,,11260,56734,445,0,0,691,523,120855,13,44765,,239514,1386392,43033,,,,872381,,419456,,
28/05/13,238818,185,111712,9613,1020298,,,111674,5,,,,107,4176679,551,,,,,,,0,,189493,15794,13874,35088,6315,50992,433,701,7877,68124,41764,0,,15167,,454315,4,2645,4902,7192,160725,,,,,,,,,50162,134339,8816,86547,,84727,226934,,,19,198389,366,2725,14796,1872081,295323,,377,,11768,790,10753,,,14838,93432,315,0,0,813,754,106639,45,46338,,1056886,2978944,53649,,,,1003880,,347830,,
29/05/13,242455,78,126556,14869,1018645,,,123983,3,,,,116,2125994,50,,,,,,,0,,201211,13288,13716,50256,5360,38718,404,1668,6578,54497,51318,0,,18428,,294845,39,1462,4923,5074,34754,,,,,,,,,70313,131132,3664,136732,,87494,297173,,,18,221158,285,2174,4104,2129509,169047,,201,,10407,979,8469,,,15537,15770,613,0,0,748,1595,80773,2,47104,,796911,3405846,56006,,,,1058098,,584321,,
30/05/13,215945,1,83696,8714,920501,,,105451,5,,,,42,1773563,69,,,,,,,0,,223824,15506,22873,49675,3225,41439,47,1772,5811,30664,58163,0,,19907,,44771,194,2007,4182,8706,12284,,,,,,,,,49732,134920,36,103604,,76387,282314,,,36,236841,185,2154,387,1263621,45133,,2550,,12020,1388,9449,,,21550,140610,1087,1532,12040,1039,1656,53351,52524,29702,,343804,1741455,53099,,,,770208,,438063,,
31/05/13,273254,365,128548,18005,1210266,,,125897,3,,,,250,2554986,66,,,,,,,0,,206308,15448,16586,40936,4710,9456,3456,2039,7809,70635,53361,0,,26469,,24975,1,3971,3577,3688,10406,,,,,,,,,44225,136979,32,98242,,95719,252663,,,98,132441,192,1853,101,428908,5997,,355,,8821,1553,8816,,,22008,118764,872,189,11270,969,2177,82011,44485,37296,,136494,576734,58548,,,,1206083,,556793,,
03/06/13,322752,8,172492,14789,1328368,,,153812,2,,,,217,2519490,33,,,,,,,0,,243626,26549,21241,46530,7220,60591,3314,1724,7519,63158,51252,0,,29909,,18554,7008,1087,4033,4029,9585,,,,,,,,,40525,141768,0,120933,,86204,273133,,,5,77630,94,2787,0,142203,1420,,549,,7540,1267,7582,,,19645,99263,842,46,13911,829,1958,85863,44416,33063,,65147,208420,73727,,,,1498220,,741845,,
04/06/13,283605,258,136975,8487,819026,,,96326,3,,,,118,2137397,53,,,,,,,20,,258607,24379,33863,54882,9965,58461,2378,773,6659,53624,69012,0,,14616,,7760,5451,1334,3086,1816,7736,,,,,,,,,36854,104756,65,92034,,67679,290099,,,10,48878,14,1993,4153,45579,930,,492,,10974,1117,5853,,,13220,85391,484,11,9777,252,1376,57785,34984,29658,,40575,124169,57587,,,,1236053,,803981,,
05/06/13,302592,18,157316,17669,1139738,,,132978,2,,,,250,2646546,101,,,,,,,25,,192333,25427,15423,55359,4535,58342,1813,1152,7795,57830,45711,0,,19110,,1432,8451,1086,5860,5929,9611,,,,,,,,,47331,143511,76,100885,,68282,258750,,,0,96436,43,1759,3135,61527,1687,,230,,7463,875,6379,,,15761,94881,470,12,12652,884,1392,102006,35220,44014,,21492,102237,44585,,,,474863,,287228,,
06/06/13,280562,10,165902,18216,1419030,,,135542,3,,,,149,2795168,124,,,,,,,80,,169271,36233,18912,36932,7085,45618,2119,1196,6463,87804,52137,0,,38391,,1588,10692,3117,6980,2462,3360,,,,,,,,,49202,235312,148,73667,,104484,253238,,,183,111290,199,1833,3980,17637,782,,491,,7299,432,9524,,,19786,192035,1538,18,13102,924,633,77594,59386,28331,,18778,53870,61329,,,,30344,,27165,,
07/06/13,266604,1,129958,10986,1389852,,,158703,2,,,,286,2371499,135,,,,,,,40,,225619,25387,21690,36487,4920,67912,1928,667,5236,87213,60720,0,,11632,,,7387,503,5288,2417,8101,,,,,,,,,60195,177928,144,123843,,96004,311716,,,136,90562,322,1789,679,27945,1163,,290,,10486,350,7759,,,24113,158971,1279,13,15456,613,1943,81455,81203,48386,,15508,36416,51800,,,,879773,,441157,,
10/06/13,242507,2,121788,8353,902474,,,109066,2,,,,242,1807944,74,,,,,,,10,,155791,18647,19660,27426,4850,65001,1403,1063,7668,69048,39298,0,,19754,,,8778,2466,5341,3601,1544,,,,,,,,,53131,128625,25,122754,,90277,213937,,,156,101963,299,1602,762,10534,367,,292,,9708,629,8273,,,15461,155472,1256,24,8333,547,2086,91438,42460,55056,,17840,34587,71461,,,,691211,,381227,,
11/06/13,312061,13,168880,13197,1372619,,,139361,2,,,,294,5176948,64,,,,,,,0,,155205,15239,33993,23683,4715,65625,1476,1746,7657,91034,48640,0,,23465,,1445,11640,1853,3569,1251,1261,,,,,,,,,56620,187399,107,111939,,92343,242047,,,179,165574,497,2766,116,16961,482,,469,,5121,786,4866,,,20928,178484,781,58,12663,1053,788,95117,45604,58125,,17745,51933,64156,,,,1159307,,675435,,
12/06/13,328526,3,188376,20607,1107803,,,128506,2,,,,128,2597580,51,,,,,,,30,,90716,12747,22173,3704,9305,64014,1863,1819,5496,82976,45430,0,,9890,,4848,14101,1900,3382,2396,114,,,,,,,,,55494,165799,199,138982,,94478,253166,,,164,90517,421,2712,1150,15230,514,,260,,4671,436,2887,,,22021,179268,324,31,8976,1160,741,112111,36590,59066,,15870,22602,73182,,,,699077,,417115,,
13/06/13,284586,144,213047,25817,1545673,,,160930,2,,,,0,4692904,515,,,,,,,5,,20902,13852,22899,109808,5245,59623,2069,2189,7105,84445,28821,0,,10642,,1802,10595,2887,2259,8153,427,,,,,,,,,51159,136231,48,124879,,71888,211127,,,130,137062,302,1499,124,52449,458,,810,,2456,626,2844,,,15006,216444,465,22,16582,1194,461,96506,50564,49301,,14016,37632,64500,,,,818015,,497974,,
14/06/13,119384,4,88857,30281,1120998,,,114443,2,,,,197,1034966,172,,,,,,,0,,192103,8587,23772,61407,8635,51436,2901,1555,5075,85863,30164,0,,11587,,978,6742,2299,3319,2544,3953,,,,,,,,,51128,31456,335,97877,,21105,237519,,,58,108907,303,1906,182,20299,90,,178,,2845,219,2458,,,4328,115414,1174,9,12392,999,152,56551,44353,30791,,15775,11473,54240,,,,574177,,327592,,
17/06/13,113841,169,95175,53439,1509394,,,137060,2,,,,82,848279,932,,,,,,,0,,153855,192,15307,43065,5645,49558,1143,2447,4367,74642,32937,0,,15654,,200,3843,951,7994,957,2907,,,,,,,,,42075,3095,450,123140,,4837,231272,,,77,7638,167,2630,2311,7966,114,,289,,2769,295,9589,,,182,145046,523,8,10806,732,0,52077,30158,31958,,6937,20385,52838,,,,518144,,240151,,
18/06/13,96353,91,77853,50312,1283005,,,101829,2,,,,171,739664,507,,,,,,,0,,145932,706,5661,28811,4480,41454,616,2059,4972,57743,16022,0,,12111,,812,5121,7010,3636,0,182,,,,,,,,,44361,105374,326,161359,,387,152462,,,223,176110,216,2216,1010,13443,346,,206,,2975,419,12030,,,8729,155572,873,7,14072,968,852,69378,43595,38420,,3705,22085,55143,,,,622009,,354596,,
19/06/13,65002,2,41729,27273,1639695,,,144356,2,,,,307,589657,3118,,,,,,,0,,157634,26,3322,47999,5070,39934,1451,1646,2945,50075,9888,0,,3807,,1769,4923,6574,6601,0,68,,,,,,,,,50921,118949,198,146404,,70321,83209,,,53,159302,231,2127,4080,10321,198,,339,,3699,315,14893,,,13738,108420,687,1,10814,414,678,59774,40882,33500,,3515,15607,75627,,,,658279,,331132,,
20/06/13,81021,370,44431,8408,1828395,,,169507,2,,,,329,639730,610,,,,,,,0,,292212,24,2882,60291,5315,47133,984,1006,3249,52344,80374,0,,53211,,10691,10373,6557,6192,0,64961,,,,,,,,,41210,180015,543,80891,,104121,26655,,,29,211496,379,1628,939,2453,712,,310,,4088,444,8601,,,26009,147046,586,2,24173,1070,1250,46166,123880,27918,,4971,2315570,58266,,,,1166883,,744742,,
21/06/13,1803,0,291,0,112394,,,7302,2,,,,429,100309,3,,,,,,,0,,255841,10,2001,59192,8215,44048,1347,1083,2203,51462,64779,0,,118738,,1244,3139,8870,6683,0,64731,,,,,,,,,30254,131899,1485,89207,,111880,327069,,,20,338871,244,3998,2401,1125,456,,312,,4863,193,8323,,,16564,113568,698,2,20076,1390,1623,62272,61899,32518,,11428,1876476,47376,,,,914565,,526505,,
24/06/13,358805,3,193931,14764,1636151,,,163721,2,,,,230,2837880,2604,,,,,,,0,,242682,20,333,46730,8480,46925,1464,567,4786,36689,68902,0,,165886,,182,3634,18810,11966,0,58483,,,,,,,,,37669,140911,32,64681,,115129,321884,,,29,451315,159,3454,1268,8775,321,,215,,2073,344,7643,,,17911,68904,341,23,20167,969,681,53520,61953,29769,,2154,1969103,62428,,,,1135029,,839997,,
25/06/13,257859,2,119634,11635,1184221,,,135790,5,,,,176,2019829,619,,,,,,,5,,175459,6,28,49621,10755,47067,503,1255,2294,48590,61395,0,,94970,,430,3455,7180,10690,0,60021,,,,,,,,,37870,112196,410,76643,,89338,257621,,,38,280408,137,2531,610,1849,953,,302,,1890,224,11258,,,16018,80914,264,125,25251,595,718,52959,67588,29633,,1306,1594610,24958,,,,932161,,592034,,
26/06/13,196345,0,106874,10144,1145437,,,114323,3,,,,210,1717573,72,,,,,,,0,,188569,19,76,42665,5165,36414,258,898,1906,32491,53080,0,,60687,,1180,4443,5213,5912,0,52710,,,,,,,,,27556,126798,939,85004,,82199,282728,,,258,168820,221,3167,3203,1142,368,,407,,3107,483,12196,,,15855,19261,433,6,16338,768,320,53644,93183,29490,,1603,1403743,22295,,,,731132,,465336,,
27/06/13,173476,0,106688,8027,898592,,,92172,2,,,,169,1588290,163,,,,,,,0,,179089,0,46,37964,4190,43077,15,364,2290,33520,46800,0,,52529,,164668,2029,2906,5193,0,42817,,,,,,,,,26308,119990,408,90474,,75339,259419,,,29,98882,188,2752,568,92,262048,,19184,,1802,396,12068,,,14124,186924,367,1,5052,621,286,41107,19615,31253,,2128,1299708,26947,,,,704108,,356796,,
28/06/13,239222,76,140526,16704,1026915,,,113209,3,,,,237,2142572,146,,,,,,,0,,214251,19,102,40337,1525,12242,2388,273,472,5098,51827,0,,34515,,176900,11063,3092,4848,0,43163,,,,,,,,,8590,113571,160,38440,,87326,231944,,,13,107180,123,4540,2695,2613,311540,,2741,,772,302,8400,,,14472,118193,132,1,279,88,523,17774,3749,12120,,1203,1428521,7592,,,,690702,,356451,,
01/07/13,200624,6,121658,,819128,,,115715,3,,,,184,1550499,47,,,,,,,0,,217142,4,5,42323,2765,45958,1165,9,,,50654,,,27785,,124337,158,1463,5488,,,,,,,,,,,5257,80259,139,19172,,49860,213503,,,4,105340,95,3219,0,454617,205429,,1398,,20971,320,6652,,,10228,85176,77,3,230,122,215,4724,558,4917,,117279,840541,2602,,,,498871,,260071,,
02/07/13,202883,128,121464,11265,803478,,,111934,6,,,,204,1668386,97,,,,,,,0,,179543,1,15,44735,2905,54530,2666,8,14,55371,70724,0,,20221,,161810,121,2810,4191,0,50037,,,,,,,,,2074,89587,193,8414,,68236,270238,,,1,129874,114,2782,1481,429356,170320,,993,,21994,239,7184,,,11170,96284,29,0,110,65,403,1628,487,1929,,120609,801838,1234,,,,552216,,359689,,
03/07/13,152053,329,72390,8975,1027013,,,119426,5,,,,358,1029810,31,,,,,,,0,,240956,3,1,25296,4100,61694,1824,5,178,42079,77554,0,,149623,,162291,29,4228,3355,0,30428,,,,,,,,,2686,110922,13,4197,,56258,354950,,,0,175686,67,2039,2415,430494,153081,,795,,20393,310,5202,,,10999,108659,27,3,32,0,394,2573,290,2609,,158469,866231,1012,,,,760093,,457370,,
05/07/13,228913,232,94134,8321,1132881,,,134272,2,,,,348,1718922,207,,,,,,,0,,226189,3,7,20079,2935,48633,1278,2,,41562,39374,0,,49235,,162416,12,2510,2726,0,48316,,,,,,,,,1540,259536,100,3077,,109380,241730,,,174,162393,112,2606,840,909018,227398,,1080,,12235,114,5245,,,24489,80177,24,0,4,45,364,1318,306,1643,,245417,1704127,889,,,,782196,,512465,,
08/07/13,200400,9,92759,7913,841108,,,100522,2,,,,172,1316733,66,,,,,,,0,,180526,0,10,19329,1290,74869,729,1,7,33896,44404,0,,30574,,109877,74,1662,3071,0,38101,,,,,,,,,1880,95149,220,4640,,56810,254473,,,163,83301,315,3024,1981,520457,140911,,635,,25313,150,7425,,,11270,115045,15,0,5,0,222,2056,301,2173,,145406,1042988,472,,,,509211,,267592,,
09/07/13,162518,129,85019,8913,719109,,,93964,2,,,,52,1269733,159,,,,,,,50,,157365,3,73,23683,3350,63980,807,3,,33451,52387,0,,42616,,125198,117,2509,3929,0,39845,,,,,,,,,1800,129843,10,4179,,65244,270355,,,309,84232,220,3417,118,459421,166882,,643,,28109,309,5338,,,14056,112429,7,3,21,0,981,3023,224,3365,,114908,813730,562,,,,582996,,315409,,
10/07/13,198676,1,98078,8632,672421,,,84700,1,,,,404,1459781,229,,,,,,,0,,192070,1,,15791,2985,88047,1174,0,,60083,69648,0,,50695,,124656,60,4013,6528,0,49264,,,,,,,,,901,130468,177,2637,,66761,387206,,,167,76360,410,2765,299,620447,190507,,351,,27959,387,5071,,,17348,108422,3,0,12,2,1060,2708,165,968,,134344,1140597,584,,,,557414,,358251,,
11/07/13,200914,0,85884,12317,880967,,,92362,4,,,,216,1449729,80,,,,,,,0,,182921,0,,5078,4750,76520,805,0,,46475,54525,0,,44260,,157590,57,5434,3530,0,38126,,,,,,,,,670,166233,34,3239,,99984,301056,,,142,99944,262,3506,2179,756441,207780,,653,,28431,136,2905,,,24166,142245,3,0,56,1,2584,1751,215,1355,,138071,1261281,147,,,,674339,,410564,,
12/07/13,148453,201,82059,9171,675153,,,80336,4,,,,167,1143081,2262,,,,,,,0,,125213,1,,74734,1820,93104,1630,,,34697,37495,0,,39283,,116185,6,1603,1762,0,35496,,,,,,,,,192,93217,3,777,,61857,219392,,,129,114492,201,3149,608,514656,136570,,421,,32481,219,1728,,,17416,91615,0,0,7,0,905,762,90,199,,164047,967173,212,,,,661824,,296806,,
15/07/13,112409,0,70340,8090,519603,,,62270,4,,,,125,910540,34,,,,,,,0,,98458,0,,42794,2225,49336,1262,,11701,34330,38343,0,,22466,,95383,0,1280,3124,0,29585,,,,,,,,,21572,88746,66,50806,,49612,198046,,,89,72955,218,3907,159,385424,116917,,435,,24076,279,2385,,,10796,142451,43,0,11,310,189,31832,148,19230,,106388,750649,36028,,,,411512,,200955,,
16/07/13,147259,456,69533,7097,590557,,,72340,4,,,,314,1170827,54,,,,,,,0,,13969,0,,62156,3215,55209,991,,11399,49733,33395,0,,30708,,119222,11,2494,548,0,35309,,,,,,,,,28824,112226,50,55847,,66758,264030,,,106,83361,280,3118,500,478051,127795,,336,,12832,478,18446,,,15289,113717,104,0,20,230,171,33948,15,24774,,126915,826491,41091,,,,436988,,207166,,
